10,6,1869.0,339.0,51.0,331.0,1,-1,-1,-1
11,5,0.0,231.0,172.0,676.0,1,-1,-1,-1
11,0,1680.0,390.0,163.0,354.0,1,-1,-1,-1
11,1,266.0,456.0,94.0,245.0,1,-1,-1,-1
11,4,123.0,498.0,70.0,246.0,1,-1,-1,-1
11,2,1285.0,538.0,41.0,120.0,1,-1,-1,-1
11,3,1308.0,458.0,82.0,203.0,1,-1,-1,-1
11,6,1868.0,341.0,52.0,327.0,1,-1,-1,-1
12,5,0.0,232.0,177.0,676.0,1,-1,-1,-1
12,0,1677.0,389.0,165.0,355.0,1,-1,-1,-1
12,1,269.0,455.0,91.0,247.0,1,-1,-1,-1
12,4,122.0,501.0,69.0,243.0,1,-1,-1,-1
12,6,1867.0,344.0,53.0,294.0,1,-1,-1,-1
12,3,1308.0,458.0,85.0,204.0,1,-1,-1,-1
12,2,1287.0,538.0,40.0,121.0,1,-1,-1,-1
13,5,0.0,232.0,185.0,701.0,1,-1,-1,-1
13,0,1678.0,388.0,150.0,357.0,1,-1,-1,-1
13,4,120.0,491.0,73.0,253.0,1,-1,-1,-1
13,6,1866.0,344.0,54.0,296.0,1,-1,-1,-1
13,1,282.0,455.0,81.0,248.0,1,-1,-1,-1
13,2,1288.0,539.0,42.0,122.0,1,-1,-1,-1
13,3,1311.0,458.0,83.0,205.0,1,-1,-1,-1
14,5,0.0,233.0,188.0,698.0,1,-1,-1,-1
14,0,1677.0,387.0,148.0,359.0,1,-1,-1,-1
14,1,291.0,452.0,77.0,252.0,1,-1,-1,-1
14,4,121.0,495.0,76.0,250.0,1,-1,-1,-1
14,2,1288.0,539.0,43.0,124.0,1,-1,-1,-1
14,6,1865.0,342.0,55.0,343.0,1,-1,-1,-1
14,3,1313.0,460.0,81.0,204.0,1,-1,-1,-1
14,7,1803.0,443.0,54.0,175.0,1,-1,-1,-1
15,5,0.0,235.0,194.0,689.0,1,-1,-1,-1
15,0,1672.0,385.0,155.0,360.0,1,-1,-1,-1
15,1,296.0,456.0,82.0,247.0,1,-1,-1,-1
15,2,1289.0,539.0,43.0,123.0,1,-1,-1,-1
15,4,123.0,535.0,68.0,207.0,1,-1,-1,-1
15,3,1314.0,464.0,80.0,196.0,1,-1,-1,-1
15,6,1862.0,335.0,58.0,408.0,1,-1,-1,-1
16,5,0.0,237.0,199.0,680.0,1,-1,-1,-1
16,0,1670.0,383.0,151.0,361.0,1,-1,-1,-1
16,1,304.0,455.0,81.0,246.0,1,-1,-1,-1
16,2,1291.0,539.0,42.0,124.0,1,-1,-1,-1
16,4,123.0,539.0,69.0,203.0,1,-1,-1,-1
16,6,1861.0,329.0,59.0,420.0,1,-1,-1,-1
16,3,1314.0,464.0,80.0,200.0,1,-1,-1,-1
16,8,1805.0,447.0,65.0,168.0,1,-1,-1,-1
17,5,0.0,237.0,203.0,677.0,1,-1,-1,-1
17,0,1667.0,381.0,155.0,362.0,1,-1,-1,-1
17,1,298.0,453.0,93.0,248.0,1,-1,-1,-1
17,2,1292.0,538.0,42.0,123.0,1,-1,-1,-1
17,6,1860.0,328.0,60.0,422.0,1,-1,-1,-1
17,4,122.0,535.0,69.0,207.0,1,-1,-1,-1
17,3,1318.0,465.0,75.0,197.0,1,-1,-1,-1
17,8,1803.0,443.0,67.0,177.0,1,-1,-1,-1
18,5,0.0,238.0,210.0,671.0,1,-1,-1,-1
18,0,1662.0,379.0,161.0,366.0,1,-1,-1,-1
18,1,301.0,452.0,99.0,251.0,1,-1,-1,-1
18,6,1862.0,322.0,58.0,426.0,1,-1,-1,-1
18,2,1293.0,538.0,44.0,122.0,1,-1,-1,-1
18,8,1809.0,444.0,62.0,176.0,1,-1,-1,-1
18,3,1323.0,464.0,76.0,198.0,1,-1,-1,-1
18,4,130.0,553.0,63.0,190.0,1,-1,-1,-1
19,5,0.0,237.0,219.0,670.0,1,-1,-1,-1
19,0,1657.0,379.0,164.0,367.0,1,-1,-1,-1
19,1,308.0,453.0,97.0,251.0,1,-1,-1,-1
19,6,1861.0,320.0,59.0,427.0,1,-1,-1,-1
19,8,1809.0,445.0,60.0,171.0,1,-1,-1,-1
19,2,1295.0,539.0,45.0,121.0,1,-1,-1,-1
19,3,1324.0,465.0,72.0,196.0,1,-1,-1,-1
20,5,0.0,238.0,235.0,665.0,1,-1,-1,-1
20,0,1649.0,379.0,171.0,369.0,1,-1,-1,-1
20,1,298.0,452.0,110.0,252.0,1,-1,-1,-1
20,6,1859.0,323.0,61.0,425.0,1,-1,-1,-1
20,8,1809.0,447.0,56.0,171.0,1,-1,-1,-1
20,2,1297.0,537.0,49.0,123.0,1,-1,-1,-1
20,3,1327.0,465.0,73.0,197.0,1,-1,-1,-1
21,5,0.0,239.0,244.0,663.0,1,-1,-1,-1
21,0,1649.0,379.0,169.0,371.0,1,-1,-1,-1
21,1,296.0,453.0,112.0,252.0,1,-1,-1,-1
21,6,1861.0,317.0,59.0,436.0,1,-1,-1,-1
21,8,1809.0,447.0,56.0,173.0,1,-1,-1,-1
21,2,1298.0,537.0,48.0,123.0,1,-1,-1,-1
21,3,1326.0,462.0,70.0,201.0,1,-1,-1,-1
21,9,248.0,517.0,44.0,57.0,1,-1,-1,-1
22,5,0.0,239.0,250.0,677.0,1,-1,-1,-1
22,0,1645.0,379.0,169.0,372.0,1,-1,-1,-1
22,1,288.0,454.0,118.0,250.0,1,-1,-1,-1
22,6,1859.0,316.0,61.0,440.0,1,-1,-1,-1
22,2,1300.0,537.0,48.0,124.0,1,-1,-1,-1
22,8,1807.0,446.0,58.0,175.0,1,-1,-1,-1
22,3,1328.0,462.0,68.0,201.0,1,-1,-1,-1
23,5,0.0,241.0,269.0,674.0,1,-1,-1,-1
23,0,1639.0,381.0,172.0,373.0,1,-1,-1,-1
23,1,308.0,454.0,100.0,249.0,1,-1,-1,-1
23,6,1854.0,319.0,66.0,441.0,1,-1,-1,-1
23,8,1806.0,445.0,60.0,176.0,1,-1,-1,-1
23,2,1301.0,539.0,45.0,121.0,1,-1,-1,-1
23,3,1332.0,464.0,69.0,197.0,1,-1,-1,-1
24,5,0.0,241.0,292.0,671.0,1,-1,-1,-1
24,1,306.0,452.0,101.0,251.0,1,-1,-1,-1
24,6,1848.0,320.0,71.0,441.0,1,-1,-1,-1
24,0,1633.0,382.0,164.0,376.0,1,-1,-1,-1
24,8,1807.0,445.0,58.0,175.0,1,-1,-1,-1
24,2,1304.0,538.0,43.0,123.0,1,-1,-1,-1
24,3,1331.0,468.0,64.0,195.0,1,-1,-1,-1
25,5,0.0,239.0,323.0,670.0,1,-1,-1,-1
25,1,307.0,453.0,100.0,250.0,1,-1,-1,-1
25,6,1838.0,321.0,82.0,442.0,1,-1,-1,-1
25,0,1635.0,384.0,158.0,374.0,1,-1,-1,-1
25,2,1307.0,538.0,41.0,123.0,1,-1,-1,-1
25,8,1813.0,443.0,52.0,174.0,1,-1,-1,-1
25,3,1332.0,468.0,65.0,197.0,1,-1,-1,-1
26,5,2.0,236.0,328.0,665.0,1,-1,-1,-1
26,0,1629.0,384.0,160.0,376.0,1,-1,-1,-1
26,6,1838.0,322.0,82.0,443.0,1,-1,-1,-1
26,1,311.0,455.0,96.0,248.0,1,-1,-1,-1
26,2,1308.0,538.0,41.0,124.0,1,-1,-1,-1
26,3,1331.0,469.0,66.0,197.0,1,-1,-1,-1
26,8,1816.0,441.0,46.0,175.0,1,-1,-1,-1
27,5,2.0,236.0,341.0,666.0,1,-1,-1,-1
27,1,310.0,454.0,97.0,248.0,1,-1,-1,-1
27,6,1837.0,322.0,83.0,445.0,1,-1,-1,-1
27,0,1627.0,383.0,152.0,378.0,1,-1,-1,-1
27,2,1309.0,538.0,41.0,124.0,1,-1,-1,-1
27,3,1332.0,470.0,65.0,195.0,1,-1,-1,-1
28,5,2.0,236.0,359.0,666.0,1,-1,-1,-1
28,6,1831.0,322.0,89.0,445.0,1,-1,-1,-1
28,1,310.0,454.0,101.0,249.0,1,-1,-1,-1
28,0,1627.0,379.0,147.0,383.0,1,-1,-1,-1
28,3,1333.0,469.0,64.0,196.0,1,-1,-1,-1
28,2,1310.0,540.0,40.0,123.0,1,-1,-1,-1
29,5,3.0,238.0,367.0,660.0,1,-1,-1,-1
29,1,309.0,455.0,104.0,249.0,1,-1,-1,-1
29,6,1829.0,321.0,91.0,447.0,1,-1,-1,-1
29,0,1628.0,377.0,154.0,385.0,1,-1,-1,-1
29,3,1333.0,470.0,65.0,196.0,1,-1,-1,-1
29,2,1311.0,540.0,39.0,123.0,1,-1,-1,-1
30,5,1.0,234.0,385.0,667.0,1,-1,-1,-1
30,6,1821.0,319.0,98.0,451.0,1,-1,-1,-1
30,0,1629.0,377.0,140.0,387.0,1,-1,-1,-1
30,1,316.0,476.0,97.0,227.0,1,-1,-1,-1
30,3,1333.0,470.0,68.0,194.0,1,-1,-1,-1
30,2,1311.0,538.0,40.0,125.0,1,-1,-1,-1
31,5,1.0,233.0,419.0,676.0,1,-1,-1,-1
31,6,1818.0,319.0,102.0,452.0,1,-1,-1,-1
31,0,1629.0,375.0,136.0,389.0,1,-1,-1,-1
31,1,321.0,504.0,100.0,197.0,1,-1,-1,-1
31,3,1334.0,471.0,78.0,193.0,1,-1,-1,-1
31,2,1312.0,538.0,40.0,125.0,1,-1,-1,-1
32,5,1.0,233.0,420.0,674.0,1,-1,-1,-1
32,6,1817.0,317.0,103.0,454.0,1,-1,-1,-1
32,0,1627.0,374.0,135.0,389.0,1,-1,-1,-1
32,3,1334.0,470.0,79.0,193.0,1,-1,-1,-1
32,2,1312.0,538.0,41.0,125.0,1,-1,-1,-1
32,1,331.0,487.0,94.0,213.0,1,-1,-1,-1
33,5,3.0,237.0,419.0,664.0,1,-1,-1,-1
33,6,1813.0,313.0,106.0,460.0,1,-1,-1,-1
33,0,1627.0,373.0,147.0,390.0,1,-1,-1,-1
33,3,1334.0,468.0,82.0,194.0,1,-1,-1,-1
33,2,1312.0,538.0,43.0,126.0,1,-1,-1,-1
34,5,3.0,240.0,421.0,663.0,1,-1,-1,-1
34,6,1808.0,310.0,112.0,463.0,1,-1,-1,-1
34,0,1625.0,371.0,145.0,392.0,1,-1,-1,-1
34,3,1334.0,470.0,84.0,192.0,1,-1,-1,-1
34,2,1314.0,539.0,40.0,126.0,1,-1,-1,-1
35,5,2.0,245.0,457.0,659.0,1,-1,-1,-1
35,6,1803.0,311.0,117.0,457.0,1,-1,-1,-1
35,0,1626.0,371.0,149.0,394.0,1,-1,-1,-1
35,3,1335.0,470.0,84.0,193.0,1,-1,-1,-1
35,2,1315.0,539.0,41.0,125.0,1,-1,-1,-1
35,10,345.0,488.0,85.0,211.0,1,-1,-1,-1
36,5,1.0,249.0,470.0,653.0,1,-1,-1,-1
36,6,1797.0,311.0,123.0,456.0,1,-1,-1,-1
36,0,1625.0,370.0,150.0,398.0,1,-1,-1,-1
36,3,1335.0,468.0,84.0,195.0,1,-1,-1,-1
36,2,1315.0,539.0,42.0,125.0,1,-1,-1,-1
37,5,1.0,248.0,476.0,654.0,1,-1,-1,-1
37,6,1794.0,306.0,126.0,465.0,1,-1,-1,-1
37,0,1625.0,370.0,156.0,399.0,1,-1,-1,-1
37,3,1335.0,467.0,84.0,197.0,1,-1,-1,-1
37,2,1315.0,540.0,43.0,124.0,1,-1,-1,-1
38,5,7.0,253.0,475.0,647.0,1,-1,-1,-1
38,6,1792.0,306.0,128.0,466.0,1,-1,-1,-1
38,0,1624.0,369.0,162.0,402.0,1,-1,-1,-1
38,3,1335.0,468.0,85.0,195.0,1,-1,-1,-1
38,2,1316.0,540.0,45.0,123.0,1,-1,-1,-1
38,11,118.0,529.0,74.0,212.0,1,-1,-1,-1
39,5,38.0,253.0,447.0,649.0,1,-1,-1,-1
39,6,1789.0,309.0,131.0,464.0,1,-1,-1,-1
39,0,1624.0,370.0,161.0,404.0,1,-1,-1,-1
39,3,1335.0,468.0,85.0,196.0,1,-1,-1,-1
39,2,1317.0,540.0,45.0,124.0,1,-1,-1,-1
39,11,111.0,483.0,81.0,259.0,1,-1,-1,-1
40,6,1787.0,310.0,133.0,465.0,1,-1,-1,-1
40,5,70.0,254.0,417.0,649.0,1,-1,-1,-1
40,0,1624.0,372.0,157.0,406.0,1,-1,-1,-1
40,3,1336.0,469.0,85.0,194.0,1,-1,-1,-1
40,11,111.0,492.0,80.0,250.0,1,-1,-1,-1
40,2,1317.0,540.0,47.0,123.0,1,-1,-1,-1
41,6,1784.0,311.0,136.0,461.0,1,-1,-1,-1
41,5,100.0,250.0,393.0,651.0,1,-1,-1,-1
41,0,1623.0,371.0,158.0,408.0,1,-1,-1,-1
41,3,1337.0,469.0,84.0,195.0,1,-1,-1,-1
41,2,1316.0,539.0,48.0,125.0,1,-1,-1,-1
41,11,116.0,520.0,75.0,222.0,1,-1,-1,-1
42,6,1783.0,311.0,137.0,466.0,1,-1,-1,-1
42,0,1620.0,370.0,157.0,412.0,1,-1,-1,-1
42,5,146.0,250.0,351.0,649.0,1,-1,-1,-1
42,3,1337.0,470.0,84.0,194.0,1,-1,-1,-1
42,2,1316.0,539.0,48.0,125.0,1,-1,-1,-1
42,11,115.0,531.0,75.0,208.0,1,-1,-1,-1
43,6,1784.0,312.0,136.0,472.0,1,-1,-1,-1
43,5,203.0,250.0,310.0,643.0,1,-1,-1,-1
43,0,1616.0,367.0,157.0,413.0,1,-1,-1,-1
43,3,1337.0,471.0,84.0,193.0,1,-1,-1,-1
43,11,116.0,483.0,75.0,258.0,1,-1,-1,-1
43,2,1317.0,539.0,47.0,125.0,1,-1,-1,-1
43,12,1619.0,342.0,292.0,442.0,1,-1,-1,-1
44,6,1783.0,312.0,137.0,478.0,1,-1,-1,-1
44,5,239.0,245.0,284.0,640.0,1,-1,-1,-1
44,0,1613.0,364.0,157.0,417.0,1,-1,-1,-1
44,3,1337.0,470.0,84.0,195.0,1,-1,-1,-1
44,11,118.0,499.0,71.0,243.0,1,-1,-1,-1
44,2,1317.0,539.0,48.0,125.0,1,-1,-1,-1
45,6,1782.0,311.0,138.0,483.0,1,-1,-1,-1
45,5,288.0,248.0,243.0,624.0,1,-1,-1,-1
45,0,1611.0,361.0,159.0,421.0,1,-1,-1,-1
45,3,1338.0,469.0,83.0,196.0,1,-1,-1,-1
45,2,1317.0,539.0,49.0,126.0,1,-1,-1,-1
45,11,119.0,504.0,71.0,238.0,1,-1,-1,-1
46,6,1782.0,309.0,138.0,487.0,1,-1,-1,-1
46,5,308.0,249.0,237.0,616.0,1,-1,-1,-1
46,0,1605.0,360.0,172.0,422.0,1,-1,-1,-1
46,3,1338.0,469.0,83.0,196.0,1,-1,-1,-1
46,2,1317.0,539.0,49.0,125.0,1,-1,-1,-1
46,13,245.0,456.0,55.0,115.0,1,-1,-1,-1
46,11,119.0,521.0,69.0,221.0,1,-1,-1,-1
47,6,1782.0,307.0,138.0,488.0,1,-1,-1,-1
47,0,1597.0,359.0,180.0,423.0,1,-1,-1,-1
47,5,326.0,250.0,210.0,619.0,1,-1,-1,-1
47,3,1339.0,468.0,82.0,197.0,1,-1,-1,-1
47,14,522.0,488.0,35.0,75.0,1,-1,-1,-1
47,2,1317.0,539.0,49.0,125.0,1,-1,-1,-1
47,13,244.0,456.0,59.0,114.0,1,-1,-1,-1
48,6,1783.0,303.0,137.0,492.0,1,-1,-1,-1
48,5,361.0,258.0,204.0,608.0,1,-1,-1,-1
48,0,1588.0,357.0,188.0,423.0,1,-1,-1,-1
48,3,1339.0,468.0,82.0,197.0,1,-1,-1,-1
48,13,244.0,456.0,63.0,117.0,1,-1,-1,-1
48,2,1317.0,539.0,49.0,125.0,1,-1,-1,-1
49,6,1783.0,299.0,137.0,496.0,1,-1,-1,-1
49,5,380.0,257.0,216.0,606.0,1,-1,-1,-1
49,0,1582.0,356.0,194.0,425.0,1,-1,-1,-1
49,3,1339.0,467.0,82.0,198.0,1,-1,-1,-1
49,13,244.0,456.0,62.0,118.0,1,-1,-1,-1
49,2,1316.0,538.0,52.0,127.0,1,-1,-1,-1
49,15,121.0,518.0,68.0,224.0,1,-1,-1,-1
50,6,1782.0,292.0,138.0,506.0,1,-1,-1,-1
50,5,384.0,264.0,269.0,602.0,1,-1,-1,-1
50,0,1576.0,357.0,196.0,425.0,1,-1,-1,-1
50,3,1340.0,467.0,81.0,197.0,1,-1,-1,-1
50,13,244.0,457.0,60.0,115.0,1,-1,-1,-1
50,2,1317.0,539.0,50.0,125.0,1,-1,-1,-1
51,5,385.0,266.0,299.0,596.0,1,-1,-1,-1
51,6,1781.0,289.0,139.0,509.0,1,-1,-1,-1
51,0,1571.0,356.0,201.0,428.0,1,-1,-1,-1
51,3,1339.0,467.0,82.0,197.0,1,-1,-1,-1
51,16,347.0,445.0,89.0,260.0,1,-1,-1,-1
51,13,244.0,456.0,60.0,117.0,1,-1,-1,-1
51,2,1317.0,539.0,50.0,125.0,1,-1,-1,-1
51,17,243.0,458.0,63.0,236.0,1,-1,-1,-1
52,5,384.0,267.0,324.0,593.0,1,-1,-1,-1
52,6,1781.0,288.0,139.0,507.0,1,-1,-1,-1
52,0,1569.0,355.0,201.0,429.0,1,-1,-1,-1
52,3,1340.0,468.0,80.0,196.0,1,-1,-1,-1
52,16,362.0,444.0,87.0,262.0,1,-1,-1,-1
52,17,243.0,458.0,61.0,236.0,1,-1,-1,-1
52,13,244.0,457.0,58.0,118.0,1,-1,-1,-1
52,2,1317.0,539.0,49.0,125.0,1,-1,-1,-1
53,5,385.0,270.0,335.0,588.0,1,-1,-1,-1
53,6,1779.0,284.0,141.0,512.0,1,-1,-1,-1
53,0,1566.0,355.0,204.0,433.0,1,-1,-1,-1
53,3,1340.0,468.0,80.0,196.0,1,-1,-1,-1
53,16,365.0,441.0,104.0,265.0,1,-1,-1,-1
53,17,242.0,461.0,59.0,233.0,1,-1,-1,-1
53,2,1317.0,539.0,50.0,125.0,1,-1,-1,-1
53,13,244.0,457.0,57.0,117.0,1,-1,-1,-1
54,5,387.0,273.0,337.0,582.0,1,-1,-1,-1
54,6,1777.0,283.0,143.0,511.0,1,-1,-1,-1
54,0,1565.0,354.0,198.0,438.0,1,-1,-1,-1
54,3,1340.0,468.0,80.0,196.0,1,-1,-1,-1
54,16,362.0,447.0,113.0,259.0,1,-1,-1,-1
54,17,242.0,461.0,59.0,234.0,1,-1,-1,-1
54,2,1317.0,538.0,50.0,127.0,1,-1,-1,-1
54,13,244.0,457.0,56.0,118.0,1,-1,-1,-1
54,18,1322.0,506.0,76.0,159.0,1,-1,-1,-1
55,5,398.0,275.0,329.0,579.0,1,-1,-1,-1
55,6,1774.0,281.0,146.0,516.0,1,-1,-1,-1
55,16,364.0,446.0,121.0,260.0,1,-1,-1,-1
55,0,1563.0,357.0,187.0,436.0,1,-1,-1,-1
55,3,1339.0,467.0,82.0,198.0,1,-1,-1,-1
55,2,1317.0,539.0,50.0,125.0,1,-1,-1,-1
55,13,243.0,457.0,56.0,117.0,1,-1,-1,-1
55,17,242.0,462.0,58.0,233.0,1,-1,-1,-1
55,19,118.0,495.0,78.0,249.0,1,-1,-1,-1
56,5,416.0,277.0,314.0,575.0,1,-1,-1,-1
56,6,1771.0,281.0,149.0,518.0,1,-1,-1,-1
56,16,364.0,447.0,117.0,258.0,1,-1,-1,-1
56,0,1559.0,358.0,188.0,436.0,1,-1,-1,-1
56,3,1339.0,468.0,81.0,196.0,1,-1,-1,-1
56,17,242.0,461.0,56.0,234.0,1,-1,-1,-1
56,2,1318.0,538.0,49.0,126.0,1,-1,-1,-1
56,13,243.0,457.0,55.0,116.0,1,-1,-1,-1
57,6,1769.0,282.0,151.0,522.0,1,-1,-1,-1
57,5,443.0,271.0,289.0,579.0,1,-1,-1,-1
57,16,364.0,445.0,117.0,260.0,1,-1,-1,-1
57,0,1555.0,359.0,189.0,439.0,1,-1,-1,-1
57,3,1339.0,468.0,82.0,196.0,1,-1,-1,-1
57,17,242.0,461.0,56.0,234.0,1,-1,-1,-1
57,2,1317.0,539.0,48.0,125.0,1,-1,-1,-1
57,13,243.0,458.0,54.0,117.0,1,-1,-1,-1
58,6,1764.0,281.0,156.0,524.0,1,-1,-1,-1
58,0,1547.0,358.0,190.0,441.0,1,-1,-1,-1
58,16,363.0,446.0,118.0,259.0,1,-1,-1,-1
58,5,488.0,259.0,242.0,584.0,1,-1,-1,-1
58,3,1339.0,468.0,81.0,196.0,1,-1,-1,-1
58,17,242.0,462.0,55.0,234.0,1,-1,-1,-1
58,2,1318.0,539.0,47.0,125.0,1,-1,-1,-1
58,13,242.0,459.0,54.0,115.0,1,-1,-1,-1
59,6,1760.0,283.0,160.0,522.0,1,-1,-1,-1
59,0,1541.0,357.0,193.0,443.0,1,-1,-1,-1
59,5,517.0,249.0,223.0,596.0,1,-1,-1,-1
59,16,362.0,446.0,119.0,259.0,1,-1,-1,-1
59,3,1339.0,468.0,82.0,196.0,1,-1,-1,-1
59,2,1318.0,539.0,46.0,125.0,1,-1,-1,-1
59,17,242.0,462.0,54.0,233.0,1,-1,-1,-1
59,13,243.0,459.0,52.0,113.0,1,-1,-1,-1
60,6,1758.0,284.0,162.0,528.0,1,-1,-1,-1
60,0,1530.0,352.0,200.0,448.0,1,-1,-1,-1
60,5,575.0,258.0,208.0,584.0,1,-1,-1,-1
60,16,363.0,445.0,118.0,261.0,1,-1,-1,-1
60,3,1339.0,468.0,82.0,195.0,1,-1,-1,-1
60,20,904.0,518.0,42.0,112.0,1,-1,-1,-1
60,2,1317.0,539.0,47.0,126.0,1,-1,-1,-1
60,17,242.0,464.0,53.0,233.0,1,-1,-1,-1
60,21,118.0,505.0,74.0,240.0,1,-1,-1,-1
61,0,1525.0,348.0,201.0,452.0,1,-1,-1,-1
61,6,1755.0,284.0,165.0,531.0,1,-1,-1,-1
61,16,366.0,442.0,115.0,263.0,1,-1,-1,-1
61,5,601.0,264.0,210.0,578.0,1,-1,-1,-1
61,3,1339.0,468.0,82.0,196.0,1,-1,-1,-1
61,20,903.0,519.0,43.0,111.0,1,-1,-1,-1
61,2,1317.0,539.0,47.0,126.0,1,-1,-1,-1
62,0,1518.0,345.0,213.0,455.0,1,-1,-1,-1
62,6,1750.0,282.0,170.0,534.0,1,-1,-1,-1
62,5,609.0,265.0,223.0,580.0,1,-1,-1,-1
62,16,371.0,441.0,112.0,263.0,1,-1,-1,-1
62,3,1339.0,468.0,82.0,196.0,1,-1,-1,-1
62,20,900.0,518.0,47.0,112.0,1,-1,-1,-1
62,2,1317.0,539.0,47.0,125.0,1,-1,-1,-1
62,22,244.0,474.0,52.0,223.0,1,-1,-1,-1
62,23,118.0,509.0,74.0,236.0,1,-1,-1,-1
63,6,1741.0,277.0,179.0,542.0,1,-1,-1,-1
63,5,617.0,271.0,244.0,574.0,1,-1,-1,-1
63,0,1512.0,341.0,218.0,459.0,1,-1,-1,-1
63,16,387.0,442.0,101.0,263.0,1,-1,-1,-1
63,3,1339.0,468.0,81.0,196.0,1,-1,-1,-1
63,20,901.0,518.0,46.0,112.0,1,-1,-1,-1
63,22,243.0,473.0,53.0,224.0,1,-1,-1,-1
63,2,1317.0,539.0,46.0,126.0,1,-1,-1,-1
64,6,1739.0,273.0,181.0,548.0,1,-1,-1,-1
64,16,396.0,441.0,95.0,266.0,1,-1,-1,-1
64,5,629.0,272.0,243.0,573.0,1,-1,-1,-1
64,0,1510.0,343.0,203.0,458.0,1,-1,-1,-1
